true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_range
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944673343582672,-0.0390075056895461,0.6991865720898931,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.0015,55
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0047707387815647,0.0164937591279981,0.0047962811051657,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.03,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0098413527637137,0.0435685061775313,0.0098537601014891,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.03,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0052839389030843,0.0231092259932972,0.0053070118003799,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.03,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.007734445122334,0.040866320812421,0.0077502261430386,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.03,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0013116918688558,0.0164937591279981,0.0014017487209432,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.003,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0083793684940592,0.0435685061775313,0.0083939371141959,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.003,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0024847284942799,0.0231092259932972,0.0025334244824209,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.003,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0059523135594831,0.040866320812421,0.0059728050887544,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.003,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0012494583092996,0.0164937591279981,0.001343692667436,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.0015,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0083673179836238,0.0435685061775313,0.0083819075488172,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.0015,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0024513531459246,0.0231092259932972,0.0025006991350176,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.0015,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0059367711617319,0.040866320812421,0.005957316152817,636800.0,0.0005,-15.0,63680.0,0.16,31840.0,0.0015,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0046689281190318,0.0164937591279981,0.0046950243554777,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.03,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0066767751306323,0.0435685061775313,0.0066950496684396,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.03,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0048608921545163,0.0231092259932972,0.0048859632065419,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.03,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0057981296652186,0.040866320812421,0.0058191641609883,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.03,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0008714796713538,0.0164937591279981,0.0010019185273396,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.003,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0042356721171977,0.0435685061775313,0.0042644205001675,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.003,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0013719103092382,0.0231092259932972,0.0014582530008327,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.003,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0030375488431789,0.040866320812421,0.0030775098525498,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.003,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0007746530355186,0.0164937591279981,0.0009189402827614,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.0015,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0042117825400001,0.0435685061775313,0.0042406928775959,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.0015,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0013104939726463,0.0231092259932972,0.0014006278485685,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.0015,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0030069782325554,0.040866320812421,0.0030473401531344,636800.0,0.0005,-15.0,63680.0,0.08,31840.0,0.0015,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0046348398457851,0.0164937591279981,0.0046611269360446,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.03,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.00522774040866,0.0435685061775313,0.0052510602451486,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.03,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0047129607537001,0.0231092259932972,0.0047388145124874,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.03,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0049971199187036,0.040866320812421,0.0050215108682295,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.03,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0006650770128142,0.0164937591279981,0.0008286684203089,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.003,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0008311810390725,0.0435685061775313,0.0009670707510607,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.003,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0006825426174794,0.0231092259932972,0.0008427504627819,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.003,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0007613165188763,0.040866320812421,0.0009077261479969,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.003,52
0.5381202654348995,0.0004943317892301,0.5546140245628977,0.0005319191111712,0.0164937591279981,0.0007261555333897,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.0015,88
0.5381202654348995,0.0004943317892301,0.5816887716124309,0.0006993252459031,0.0435685061775313,0.0008563992745214,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.0015,44
0.5381202654348995,0.0004943317892301,0.5612294914281968,0.0005487449138022,0.0231092259932972,0.0007385694945415,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.0015,72
0.5381202654348995,0.0004943317892301,0.5789865862473206,0.0006283454131905,0.040866320812421,0.0007994885090613,636800.0,0.0005,-15.0,63680.0,0.008,31840.0,0.0015,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0047707387815648,0.0054979197093326,0.0047962811051657,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.03,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0098413527637137,0.0145228353925103,0.0098537601014891,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.03,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0052839389030843,0.0077030753310991,0.0053070118003799,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.03,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.007734445122334,0.0136221069374736,0.0077502261430387,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.03,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0013116918688558,0.0054979197093326,0.0014017487209432,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.003,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0083793684940591,0.0145228353925103,0.0083939371141958,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.003,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0024847284942799,0.0077030753310991,0.0025334244824209,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.003,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0059523135594832,0.0136221069374736,0.0059728050887544,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.003,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0012494583092996,0.0054979197093326,0.001343692667436,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.0015,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0083673179836238,0.0145228353925103,0.0083819075488172,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.0015,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0024513531459246,0.0077030753310991,0.0025006991350176,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.0015,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0059367711617317,0.0136221069374736,0.0059573161528169,636800.0,0.0005,-5.0,63680.0,0.16,31840.0,0.0015,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0046689281190318,0.0054979197093326,0.0046950243554778,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.03,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0066767751306323,0.0145228353925103,0.0066950496684396,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.03,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0048608921545161,0.0077030753310991,0.0048859632065417,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.03,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0057981296652185,0.0136221069374736,0.0058191641609883,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.03,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0008714796713538,0.0054979197093326,0.0010019185273396,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.003,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0042356721171977,0.0145228353925103,0.0042644205001675,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.003,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0013719103092382,0.0077030753310991,0.0014582530008327,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.003,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0030375488431789,0.0136221069374736,0.0030775098525498,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.003,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0007746530355186,0.0054979197093326,0.0009189402827614,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.0015,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.00421178254,0.0145228353925103,0.0042406928775959,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.0015,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0013104939726463,0.0077030753310991,0.0014006278485685,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.0015,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0030069782325553,0.0136221069374736,0.0030473401531344,636800.0,0.0005,-5.0,63680.0,0.08,31840.0,0.0015,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0046348398457851,0.0054979197093326,0.0046611269360446,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.03,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0052277404086601,0.0145228353925103,0.0052510602451487,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.03,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0047129607537001,0.0077030753310991,0.0047388145124874,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.03,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0049971199187035,0.0136221069374736,0.0050215108682295,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.03,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0006650770128142,0.0054979197093326,0.0008286684203089,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.003,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0008311810390725,0.0145228353925103,0.0009670707510607,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.003,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0006825426174794,0.0077030753310991,0.0008427504627819,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.003,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0007613165188762,0.0136221069374736,0.0009077261479969,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.003,52
0.1793734218116331,0.0004943317892301,0.1848713415209658,0.0005319191111712,0.0054979197093326,0.0007261555333897,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.0015,88
0.1793734218116331,0.0004943317892301,0.1938962572041435,0.0006993252459031,0.0145228353925103,0.0008563992745214,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.0015,44
0.1793734218116331,0.0004943317892301,0.1870764971427323,0.0005487449138022,0.0077030753310991,0.0007385694945415,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.0015,72
0.1793734218116331,0.0004943317892301,0.1929955287491068,0.0006283454131905,0.0136221069374736,0.0007994885090613,636800.0,0.0005,-5.0,63680.0,0.008,31840.0,0.0015,52
0.0,0.0004943317892301,0.0,0.0047707387815647,0.0,0.0047962811051657,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.03,88
0.0,0.0004943317892301,0.0,0.0098413527637137,0.0,0.0098537601014891,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.03,44
0.0,0.0004943317892301,0.0,0.0052839389030844,0.0,0.00530701180038,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.03,72
0.0,0.0004943317892301,0.0,0.007734445122334,0.0,0.0077502261430386,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.03,52
0.0,0.0004943317892301,0.0,0.0013116918688558,0.0,0.0014017487209432,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.003,88
0.0,0.0004943317892301,0.0,0.008379368494059,0.0,0.0083939371141957,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.003,44
0.0,0.0004943317892301,0.0,0.0024847284942798,0.0,0.0025334244824209,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.003,72
0.0,0.0004943317892301,0.0,0.0059523135594832,0.0,0.0059728050887544,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.003,52
0.0,0.0004943317892301,0.0,0.0012494583092996,0.0,0.001343692667436,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.0015,88
0.0,0.0004943317892301,0.0,0.0083673179836239,0.0,0.0083819075488172,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.0015,44
0.0,0.0004943317892301,0.0,0.0024513531459246,0.0,0.0025006991350176,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.0015,72
0.0,0.0004943317892301,0.0,0.0059367711617319,0.0,0.005957316152817,636800.0,0.0005,0.0,63680.0,0.16,31840.0,0.0015,52
0.0,0.0004943317892301,0.0,0.0046689281190318,0.0,0.0046950243554778,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.03,88
0.0,0.0004943317892301,0.0,0.0066767751306322,0.0,0.0066950496684396,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.03,44
0.0,0.0004943317892301,0.0,0.0048608921545161,0.0,0.0048859632065417,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.03,72
0.0,0.0004943317892301,0.0,0.0057981296652185,0.0,0.0058191641609883,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.03,52
0.0,0.0004943317892301,0.0,0.0008714796713538,0.0,0.0010019185273396,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.003,88
0.0,0.0004943317892301,0.0,0.0042356721171977,0.0,0.0042644205001675,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.003,44
0.0,0.0004943317892301,0.0,0.0013719103092382,0.0,0.0014582530008327,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.003,72
0.0,0.0004943317892301,0.0,0.003037548843179,0.0,0.0030775098525498,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.003,52
0.0,0.0004943317892301,0.0,0.0007746530355186,0.0,0.0009189402827614,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.0015,88
0.0,0.0004943317892301,0.0,0.0042117825400001,0.0,0.0042406928775959,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.0015,44
0.0,0.0004943317892301,0.0,0.0013104939726463,0.0,0.0014006278485685,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.0015,72
0.0,0.0004943317892301,0.0,0.0030069782325553,0.0,0.0030473401531344,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.0015,52
0.0,0.0004943317892301,0.0,0.0046348398457851,0.0,0.0046611269360446,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.03,88
0.0,0.0004943317892301,0.0,0.0052277404086601,0.0,0.0052510602451487,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.03,44
0.0,0.0004943317892301,0.0,0.0047129607537001,0.0,0.0047388145124873,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.03,72
0.0,0.0004943317892301,0.0,0.0049971199187034,0.0,0.0050215108682294,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.03,52
0.0,0.0004943317892301,0.0,0.0006650770128142,0.0,0.0008286684203089,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.003,88
0.0,0.0004943317892301,0.0,0.0008311810390725,0.0,0.0009670707510607,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.003,44
0.0,0.0004943317892301,0.0,0.0006825426174794,0.0,0.0008427504627819,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.003,72
0.0,0.0004943317892301,0.0,0.0007613165188763,0.0,0.0009077261479969,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.003,52
0.0,0.0004943317892301,0.0,0.0005319191111712,0.0,0.0007261555333897,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.0015,88
0.0,0.0004943317892301,0.0,0.0006993252459031,0.0,0.0008563992745214,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.0015,44
0.0,0.0004943317892301,0.0,0.0005487449138022,0.0,0.0007385694945415,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.0015,72
0.0,0.0004943317892301,0.0,0.0006283454131905,0.0,0.0007994885090613,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.0015,52
-0.1793734218116331,0.0004943317892301,-0.1848713415209658,0.0047707387815647,-0.0054979197093326,0.0047962811051656,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.03,88
-0.1793734218116331,0.0004943317892301,-0.1938962572041435,0.0098413527637137,-0.0145228353925103,0.0098537601014891,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.03,44
-0.1793734218116331,0.0004943317892301,-0.1870764971427323,0.0052839389030843,-0.0077030753310991,0.0053070118003799,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.03,72
-0.1793734218116331,0.0004943317892301,-0.1929955287491068,0.007734445122334,-0.0136221069374736,0.0077502261430387,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.03,52
-0.1793734218116331,0.0004943317892301,-0.1848713415209658,0.0013116918688558,-0.0054979197093326,0.0014017487209432,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.003,88
-0.1793734218116331,0.0004943317892301,-0.1938962572041435,0.0083793684940592,-0.0145228353925103,0.0083939371141959,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.003,44
-0.1793734218116331,0.0004943317892301,-0.1870764971427323,0.0024847284942798,-0.0077030753310991,0.0025334244824209,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.003,72
-0.1793734218116331,0.0004943317892301,-0.1929955287491068,0.0059523135594831,-0.0136221069374736,0.0059728050887544,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.003,52
-0.1793734218116331,0.0004943317892301,-0.1848713415209658,0.0012494583092996,-0.0054979197093326,0.001343692667436,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.0015,88
-0.1793734218116331,0.0004943317892301,-0.1938962572041435,0.0083673179836238,-0.0145228353925103,0.0083819075488172,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.0015,44
-0.1793734218116331,0.0004943317892301,-0.1870764971427323,0.0024513531459246,-0.0077030753310991,0.0025006991350176,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.0015,72
-0.1793734218116331,0.0004943317892301,-0.1929955287491068,0.0059367711617318,-0.0136221069374736,0.0059573161528169,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.0015,52
-0.1793734218116331,0.0004943317892301,-0.1848713415209658,0.0046689281190318,-0.0054979197093326,0.0046950243554778,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.03,88
-0.1793734218116331,0.0004943317892301,-0.1938962572041435,0.0066767751306323,-0.0145228353925103,0.0066950496684396,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.03,44
-0.1793734218116331,0.0004943317892301,-0.1870764971427323,0.004860892154516,-0.0077030753310991,0.0048859632065417,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.03,72
-0.1793734218116331,0.0004943317892301,-0.1929955287491068,0.0057981296652186,-0.0136221069374736,0.0058191641609883,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.03,52
-0.1793734218116331,0.0004943317892301,-0.1848713415209658,0.0008714796713538,-0.0054979197093326,0.0010019185273396,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.003,88
-0.1793734218116331,0.0004943317892301,-0.1938962572041435,0.0042356721171976,-0.0145228353925103,0.0042644205001675,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.003,44
-0.1793734218116331,0.0004943317892301,-0.1870764971427323,0.0013719103092382,-0.0077030753310991,0.0014582530008327,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.003,72
-0.1793734218116331,0.0004943317892301,-0.1929955287491068,0.0030375488431789,-0.0136221069374736,0.0030775098525498,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.003,52
-0.1793734218116331,0.0004943317892301,-0.1848713415209658,0.0007746530355186,-0.0054979197093326,0.0009189402827614,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.0015,88
-0.1793734218116331,0.0004943317892301,-0.1938962572041435,0.0042117825400001,-0.0145228353925103,0.0042406928775959,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.0015,44
-0.1793734218116331,0.0004943317892301,-0.1870764971427323,0.0013104939726463,-0.0077030753310991,0.0014006278485685,636800.0,0.0005,5.0,63680.0,0.08,31840.0,0.0015,72
